orig_org_id,base_org_id,suffix,role,echelon_of_support,role_mechanism,notes
102-POL-SUPPLYCO,102-POL-SUPPLYCO,16-CSG.5-CORPS.ARMY.MIL,FuelSupplyProvider,CORPS,,
102-POL-SUPPLYCO,102-POL-SUPPLYCO,16-CSG.5-CORPS.ARMY.MIL,PackagedPOLSupplyProvider,CORPS,,
106-TCBN,106-TCBN,16-CSG.5-CORPS.ARMY.MIL,FuelTransportProvider,CORPS,,Not Used Now
106-TCBN,106-TCBN,16-CSG.5-CORPS.ARMY.MIL,MaterielTransportProvider,CORPS,,Not Used Now
110-POL-SUPPLYCO,110-POL-SUPPLYCO,37-TRANSGP.21-TSC.ARMY.MIL,FuelSupplyProvider,THEATER,,
110-POL-SUPPLYCO,110-POL-SUPPLYCO,37-TRANSGP.21-TSC.ARMY.MIL,PackagedPOLSupplyProvider,THEATER,,
123-MSB,123-MSB,DISCOM.1-AD.ARMY.MIL,AmmunitionProvider,DIVISION,,
123-MSB,123-MSB,DISCOM.1-AD.ARMY.MIL,FuelSupplyProvider,DIVISION,,
123-MSB,123-MSB,DISCOM.1-AD.ARMY.MIL,PackagedPOLSupplyProvider,DIVISION,,
123-MSB,123-MSB,DISCOM.1-AD.ARMY.MIL,SparePartsProvider,DIVISION,,
123-MSB,123-MSB,DISCOM.1-AD.ARMY.MIL,SubsistenceSupplyProvider,DIVISION,,
125-FSB,125-FSB,DISCOM.1-AD.ARMY.MIL,AmmunitionProvider,BRIGADE,,
125-FSB,125-FSB,DISCOM.1-AD.ARMY.MIL,FuelSupplyProvider,BRIGADE,,
125-FSB,125-FSB,DISCOM.1-AD.ARMY.MIL,PackagedPOLSupplyProvider,BRIGADE,,
125-FSB,125-FSB,DISCOM.1-AD.ARMY.MIL,SparePartsProvider,BRIGADE,,
125-FSB,125-FSB,DISCOM.1-AD.ARMY.MIL,SubsistenceSupplyProvider,BRIGADE,,
125-ORDBN,125-ORDBN,7-CSG.5-CORPS.ARMY.MIL,AmmunitionProvider,CORPS,,
127-DASB,127-DASB,DISCOM.1-AD.ARMY.MIL,AmmunitionProvider,BRIGADE,,
127-DASB,127-DASB,DISCOM.1-AD.ARMY.MIL,FuelSupplyProvider,BRIGADE,,
127-DASB,127-DASB,DISCOM.1-AD.ARMY.MIL,PackagedPOLSupplyProvider,BRIGADE,,
127-DASB,127-DASB,DISCOM.1-AD.ARMY.MIL,SparePartsProvider,BRIGADE,,
127-DASB,127-DASB,DISCOM.1-AD.ARMY.MIL,SubsistenceSupplyProvider,BRIGADE,,
181-TCBN,181-TCBN,7-CSG.5-CORPS.ARMY.MIL,MaterielTransportProvider,CORPS,,Not Used Now
191-ORDBN,191-ORDBN,29-SPTGP.21-TSC.ARMY.MIL,AmmunitionProvider,THEATER,,
1-AD,1-AD,ARMY.MIL,StrategicTransportationProvider,DIVISION,PassThrough,
200-MMC,200-MMC,21-TSC.ARMY.MIL,SparePartsProvider,THEATER,,Add
21-TSC-HQ,21-TSC-HQ,ARMY.MIL,StrategicTransportationProvider,THEATER,PassThrough,
226-MAINTCO,226-MAINTCO,16-CSG.5-CORPS.ARMY.MIL,SparePartsProvider,DIVISION,,Add
227-SUPPLYCO,227-SUPPLYCO,16-CSG.5-CORPS.ARMY.MIL,SubsistenceSupplyProvider,CORPS,,
